TouchArea,SmallestInscribedCircleRadius,MeanPairedDistance,MedianPairedDistance,MinPairedDistance,MaxPairedDistance,SDPairedDistance,MeanCentroidVertexDistance,MedianCentroidVertexDistance,MinCentroidVertexDistance,MaxCentroidVertexDistance,MeanCircleCenterVertexDistance,MedianAngleSuccessiveVertices,MinAngleSuccessiveVertices,MaxAngleSuccessiveVertices,class
-2755.5,48.34,81.91,88.68,65.95,91.09,13.88,47.37,44.01,42.33,55.75,48.34,2.25,1.74,2.3,Circle_3
-3202.5,50.78,86.97,87.02,77.83,96.05,9.11,50.21,50.54,44.77,55.32,50.78,2.1,1.91,2.27,Circle_3
-2944.5,49.88,84.56,90.47,68.68,94.54,13.91,48.89,46.1,43.29,57.28,49.88,2.23,1.75,2.3,Circle_3
-2709.5,47.87,81.15,86.84,65.8,90.8,13.44,46.92,44.23,41.5,55.02,47.87,2.23,1.75,2.31,Circle_3
-2697.0,47.45,80.65,85.33,66.75,89.87,12.25,46.61,44.45,41.36,54.02,47.45,2.21,1.78,2.3,Circle_3
-2766.5,47.65,81.21,81.25,71.11,91.26,10.08,46.88,47.34,40.81,52.5,47.65,2.1,1.87,2.31,Circle_3
-2473.0,46.03,77.66,79.65,63.98,89.36,12.81,44.86,44.49,37.84,52.24,46.03,2.16,1.77,2.35,Circle_3
-2734.5,48.87,82.23,88.1,64.44,94.15,15.7,47.57,45.06,40.78,56.86,48.87,2.24,1.7,2.35,Circle_3
-2292.0,45.87,76.17,79.91,58.25,90.35,16.38,44.04,43.11,35.58,53.44,45.87,2.21,1.66,2.42,Circle_3
-2462.0,46.78,78.33,82.73,61.06,91.2,15.55,45.3,43.77,37.76,54.36,46.78,2.21,1.69,2.38,Circle_3
-2077.5,78.8,90.31,73.11,70.18,127.63,32.36,50.4,64.19,21.73,65.27,78.8,1.79,1.69,2.8,Rectangle_4
-2198.5,80.35,92.79,79.61,67.74,131.03,33.64,51.91,64.27,22.81,68.66,80.35,1.93,1.55,2.8,Rectangle_4
-1966.5,74.75,87.3,75.8,63.03,123.07,31.62,48.91,60.08,21.84,64.82,74.75,1.96,1.53,2.8,Rectangle_4
-2077.5,73.09,87.87,70.8,69.64,123.18,30.58,49.24,62.39,22.49,62.82,73.09,1.77,1.73,2.78,Rectangle_4
-1847.5,83.35,88.81,73.68,65.92,126.81,33.14,49.31,62.74,19.63,65.55,83.35,1.87,1.58,2.84,Rectangle_4
-1879.5,81.72,88.59,71.12,68.45,126.21,32.61,49.21,63.39,19.88,64.37,81.72,1.78,1.68,2.83,Rectangle_4
-1679.5,89.11,88.08,69.89,67.54,126.81,33.56,48.57,63.6,17.68,64.44,89.11,1.76,1.66,2.86,Rectangle_4
-1865.0,73.28,85.36,75.64,60.02,120.42,31.35,47.88,58.2,21.47,63.98,73.28,2.01,1.47,2.8,Rectangle_4
-1336.5,106.79,87.13,70.29,63.79,127.32,34.95,47.42,62.91,14.18,65.18,106.79,1.84,1.52,2.92,Rectangle_4
-1111.5,124.11,86.55,72.35,59.84,127.46,35.97,46.8,61.84,12.41,66.15,124.11,2.01,1.31,2.96,Rectangle_4
-1406.0,99.12,86.58,73.82,59.93,125.99,34.83,47.51,60.99,15.67,65.88,99.12,2.0,1.37,2.91,Rectangle_4
-1666.5,93.99,89.58,73.01,66.31,129.42,34.66,49.3,64.09,17.34,66.47,93.99,1.84,1.57,2.88,Rectangle_4
-1390.5,33.71,57.56,59.64,49.41,63.64,7.34,33.25,32.36,29.71,37.67,33.71,2.17,1.84,2.28,Triangle_3
-1307.0,32.4,55.5,53.26,51.62,61.61,5.36,32.03,33.47,28.3,34.32,32.4,2.03,1.97,2.28,Triangle_3
-1314.5,32.97,56.03,53.6,50.7,63.79,6.88,32.33,34.0,27.52,35.46,32.97,2.03,1.93,2.33,Triangle_3
-1495.0,34.87,59.57,60.03,52.4,66.29,6.95,34.4,34.44,30.38,38.37,34.87,2.12,1.88,2.29,Triangle_3
-1346.0,32.89,56.35,56.04,50.8,62.2,5.71,32.53,32.93,29.01,35.65,32.89,2.09,1.92,2.27,Triangle_3
-1554.0,35.37,60.57,60.0,54.64,67.07,6.23,34.97,35.54,31.04,38.31,35.37,2.08,1.92,2.28,Triangle_3
-1387.0,33.14,56.98,54.71,54.04,62.2,4.53,32.89,34.29,29.73,34.65,33.14,2.03,2.01,2.25,Triangle_3
-1303.5,32.47,55.55,55.97,49.2,61.47,6.14,32.07,32.08,28.54,35.59,32.47,2.12,1.89,2.28,Triangle_3
-1144.0,30.81,52.32,50.54,46.75,59.67,6.64,30.19,31.51,25.65,33.4,30.81,2.04,1.91,2.33,Triangle_3
-1320.0,32.1,55.4,55.32,52.2,58.69,3.25,31.99,32.11,30.05,33.8,32.1,2.09,1.99,2.2,Triangle_3
-1420.5,35.16,58.9,54.12,53.23,69.35,9.06,33.95,37.05,27.31,37.48,35.16,1.96,1.93,2.39,Triangle_3
-1479.0,33.76,58.46,59.08,57.22,59.09,1.08,33.75,33.4,33.39,34.46,33.76,2.11,2.06,2.11,Triangle_3
-6647.0,75.93,127.55,127.03,106.78,148.85,21.04,73.61,75.26,60.48,85.1,75.93,2.1,1.8,2.38,Circle_5
-6577.5,76.72,127.85,127.88,104.22,151.46,23.62,73.79,75.46,59.15,86.75,76.72,2.12,1.76,2.41,Circle_5
-6426.5,76.86,127.3,129.28,100.4,152.2,25.96,73.5,74.37,58.14,87.99,76.86,2.15,1.71,2.43,Circle_5
-5475.0,79.43,126.16,143.4,76.49,158.6,43.69,73.61,67.86,55.45,97.52,79.43,2.4,1.33,2.56,Circle_5
-6403.5,78.05,128.31,132.85,97.08,155.0,29.23,74.15,73.98,57.85,90.63,78.05,2.19,1.64,2.45,Circle_5
-6171.5,77.18,126.23,128.44,96.46,153.77,28.72,72.88,74.09,55.74,88.81,77.18,2.16,1.66,2.47,Circle_5
-5841.0,77.16,123.81,118.68,98.43,154.32,28.3,71.25,76.68,51.35,85.71,77.16,2.06,1.72,2.51,Circle_5
-6028.0,77.52,125.44,124.45,96.94,154.94,29.01,72.32,75.51,53.5,87.93,77.52,2.12,1.67,2.49,Circle_5
-5927.0,77.28,124.45,120.07,98.73,154.55,28.16,71.64,76.63,52.12,86.19,77.28,2.07,1.72,2.5,Circle_5
-5729.5,76.85,122.91,117.55,97.49,153.68,28.48,70.71,76.32,50.58,85.22,76.85,2.05,1.72,2.51,Circle_5
-6001.0,77.13,124.74,119.81,100.21,154.21,27.33,71.82,76.95,52.72,85.78,77.13,2.06,1.74,2.49,Circle_5
-5647.5,77.15,122.57,116.42,97.08,154.2,29.05,70.47,76.63,49.64,85.14,77.15,2.04,1.71,2.53,Circle_5
-2028.0,40.17,68.98,66.6,64.62,75.71,5.91,39.82,41.34,35.73,42.37,40.17,2.04,1.99,2.26,Triangle_4
-2238.0,41.96,72.27,71.22,67.72,77.88,5.16,41.72,42.47,38.37,44.33,41.96,2.07,1.98,2.23,Triangle_4
-2293.5,42.44,73.15,74.25,67.42,77.78,5.27,42.24,41.74,39.53,45.44,42.44,2.12,1.96,2.2,Triangle_4
-2045.0,39.74,68.78,69.64,66.48,70.21,2.01,39.71,39.23,38.89,41.01,39.74,2.12,2.04,2.13,Triangle_4
-2140.0,41.34,70.96,72.11,63.56,77.2,6.89,40.97,40.55,37.3,45.07,41.34,2.13,1.91,2.25,Triangle_4
-2255.5,42.08,72.53,73.68,66.89,77.03,5.17,41.88,41.35,39.26,45.03,42.08,2.12,1.96,2.2,Triangle_4
-2173.5,40.92,70.86,70.61,70.18,71.78,0.83,40.91,41.06,40.37,41.3,40.92,2.09,2.08,2.12,Triangle_4
-2145.0,41.83,71.34,67.08,66.53,80.41,7.86,41.16,43.82,35.57,44.1,41.83,1.99,1.98,2.31,Triangle_4
-2201.5,41.78,71.82,70.66,66.53,78.26,5.95,41.46,42.31,37.58,44.48,41.78,2.07,1.97,2.25,Triangle_4
-2326.5,42.83,73.76,76.66,66.85,77.78,6.01,42.6,41.04,40.33,46.41,42.83,2.17,1.93,2.19,Triangle_4
-1984.5,39.14,67.74,67.18,66.41,69.63,1.69,39.11,39.45,38.0,39.88,39.14,2.08,2.06,2.14,Triangle_4
-1980.0,39.3,67.85,69.97,63.2,70.38,4.04,39.18,38.01,37.75,41.77,39.3,2.15,1.97,2.16,Triangle_4
-1784.0,51.98,74.09,68.18,54.78,99.3,22.84,42.25,48.39,24.59,53.77,51.98,2.02,1.59,2.67,Rectangle_3
-1722.5,54.67,74.96,70.58,52.35,101.95,25.09,42.7,48.64,23.69,55.79,54.67,2.09,1.49,2.7,Rectangle_3
-1622.5,53.98,72.83,64.08,55.0,99.4,23.46,41.27,49.11,22.06,52.65,53.98,1.94,1.63,2.71,Rectangle_3
-1526.0,56.11,72.64,65.44,52.17,100.32,24.87,41.1,48.64,20.93,53.72,56.11,2.01,1.53,2.74,Rectangle_3
-1726.0,52.19,73.64,69.43,52.35,99.16,23.69,42.03,47.52,24.24,54.33,52.19,2.08,1.52,2.68,Rectangle_3
-1409.0,53.72,70.21,67.36,46.39,96.9,25.37,39.96,45.39,21.05,53.44,53.72,2.15,1.39,2.74,Rectangle_3
-1917.5,51.19,75.43,71.59,55.01,99.7,22.59,43.18,48.08,26.59,54.88,51.19,2.07,1.57,2.64,Rectangle_3
-1913.5,49.81,74.25,66.22,59.08,97.45,20.41,42.42,48.98,26.36,51.93,49.81,1.94,1.72,2.62,Rectangle_3
-1887.0,54.44,76.7,70.04,56.82,103.25,23.92,43.68,50.41,24.96,55.68,54.44,2.01,1.6,2.68,Rectangle_3
-1979.0,58.11,79.94,74.03,57.25,108.56,26.16,45.5,52.33,25.23,58.93,58.11,2.05,1.53,2.7,Rectangle_3
-1691.0,56.02,75.2,70.33,52.35,102.93,25.64,42.76,49.13,23.04,56.11,56.02,2.08,1.48,2.72,Rectangle_3
-1609.5,58.55,75.23,69.38,52.17,104.14,26.47,42.61,49.8,21.67,56.37,58.55,2.07,1.47,2.75,Rectangle_3
-5033.0,78.16,118.77,103.81,98.29,154.21,30.81,67.94,78.95,43.58,81.28,78.16,1.9,1.79,2.59,Rectangle_5
-4882.5,82.69,120.5,108.52,93.05,159.93,35.01,68.75,79.37,41.22,85.67,82.69,1.97,1.67,2.64,Rectangle_5
-4981.5,79.9,119.4,101.02,100.72,156.47,32.1,68.19,81.0,42.45,81.12,79.9,1.84,1.83,2.61,Rectangle_5
-4140.5,83.76,114.94,99.01,89.81,156.02,35.87,65.19,78.18,35.58,81.8,83.76,1.89,1.69,2.7,Rectangle_5
-3934.0,87.6,115.09,99.49,87.56,158.24,37.84,65.05,78.54,33.48,83.14,87.6,1.91,1.64,2.73,Rectangle_5
-3917.5,83.66,112.9,96.14,88.53,154.03,35.82,63.92,77.37,34.05,80.34,83.66,1.87,1.7,2.71,Rectangle_5
-3098.0,91.07,108.17,90.24,82.28,151.98,38.15,60.58,75.71,27.35,78.68,91.07,1.85,1.64,2.79,Rectangle_5
-3471.0,86.31,109.9,89.82,87.64,152.23,36.68,61.88,77.2,30.41,78.03,86.31,1.79,1.74,2.75,Rectangle_5
-3119.5,89.68,107.73,86.15,86.01,151.03,37.5,60.35,76.73,27.54,76.79,89.68,1.75,1.75,2.78,Rectangle_5
-3503.0,85.83,109.98,89.69,88.14,152.12,36.5,61.97,77.3,30.71,77.89,85.83,1.79,1.75,2.74,Rectangle_5
-3436.5,89.5,111.04,91.42,87.0,154.69,37.87,62.39,77.92,29.67,79.59,89.5,1.82,1.7,2.76,Rectangle_5
-3407.0,88.9,110.46,91.26,86.28,153.84,37.65,62.08,77.39,29.59,79.27,88.9,1.82,1.7,2.76,Rectangle_5
-4948.0,62.98,107.97,107.17,97.8,118.93,10.59,62.33,63.19,55.73,68.06,62.98,2.09,1.93,2.27,Circle_4
-4972.5,63.32,108.36,105.72,98.86,120.51,11.06,62.55,64.47,55.15,68.01,63.32,2.06,1.94,2.28,Circle_4
-4565.5,61.32,104.31,97.29,97.08,118.56,12.34,60.18,64.55,51.34,64.65,61.32,1.98,1.98,2.32,Circle_4
-5123.0,65.08,110.61,105.8,100.09,125.94,13.58,63.82,67.13,54.33,69.99,65.08,2.03,1.93,2.33,Circle_4
-5259.0,65.21,111.5,107.71,102.31,124.47,11.55,64.35,66.93,56.42,69.7,65.21,2.04,1.95,2.29,Circle_4
-5214.0,65.25,111.27,105.91,102.4,125.5,12.45,64.2,67.7,55.43,69.48,65.25,2.02,1.96,2.31,Circle_4
-4788.5,64.83,108.34,99.02,97.87,128.14,17.16,62.44,68.47,49.83,69.02,64.83,1.95,1.93,2.4,Circle_4
-4842.0,65.61,109.39,106.28,92.18,129.71,18.96,63.08,66.12,50.29,72.84,65.61,2.06,1.81,2.41,Circle_4
-4388.0,63.28,104.6,96.33,91.59,125.88,18.58,60.24,65.99,46.54,68.2,63.28,1.97,1.88,2.43,Circle_4
-4357.0,62.67,103.94,94.26,93.09,124.48,17.8,59.87,66.2,46.67,66.75,62.67,1.94,1.92,2.42,Circle_4
-4303.0,62.09,103.18,95.85,90.52,123.17,17.51,59.45,64.58,46.66,67.1,62.09,1.98,1.88,2.42,Circle_4
-3963.5,63.3,101.55,89.19,88.89,126.59,21.68,58.35,66.58,41.75,66.71,63.3,1.89,1.89,2.5,Circle_4
-1959.0,48.1,73.86,68.66,57.58,95.34,19.41,42.35,47.26,27.83,51.95,48.1,2.01,1.69,2.58,Square_3
-1935.0,49.66,74.64,70.26,56.04,97.62,21.13,42.76,47.61,27.13,53.53,49.66,2.05,1.62,2.61,Square_3
-1964.5,49.92,75.38,73.5,54.23,98.41,22.15,43.29,46.96,27.89,55.01,49.92,2.12,1.55,2.61,Square_3
-1874.0,49.21,73.36,62.1,61.72,96.25,19.83,41.88,49.77,25.96,49.93,49.21,1.84,1.83,2.61,Square_3
-2007.5,50.24,75.52,64.01,63.89,98.66,20.04,43.15,51.13,27.13,51.18,50.24,1.84,1.84,2.6,Square_3
-1765.0,53.01,74.26,66.03,56.61,100.12,22.89,42.22,49.55,23.82,53.3,53.01,1.96,1.65,2.68,Square_3
-1535.0,56.86,73.2,66.48,51.87,101.24,25.36,41.42,48.83,21.0,54.42,56.86,2.03,1.5,2.75,Square_3
-1414.0,56.0,71.02,65.12,49.34,98.6,25.16,40.17,47.23,20.07,53.22,56.0,2.06,1.47,2.76,Square_3
-1469.0,50.57,69.35,65.95,47.76,94.34,23.48,39.54,44.74,22.01,51.87,50.57,2.11,1.47,2.71,Square_3
-1485.0,52.47,70.59,67.08,48.09,96.61,24.45,40.2,45.69,21.84,53.08,52.47,2.12,1.44,2.72,Square_3
-1597.5,50.36,70.83,65.8,51.24,95.44,22.52,40.37,46.12,23.1,51.91,50.36,2.05,1.55,2.68,Square_3
-1491.0,49.71,68.85,62.24,51.09,93.23,21.84,39.15,45.62,21.8,50.02,49.71,1.99,1.6,2.69,Square_3
-5015.0,67.78,111.94,103.83,97.08,134.89,20.17,64.47,70.29,49.68,73.43,67.78,1.98,1.86,2.44,Square_4
-4776.5,65.44,108.71,99.46,96.8,129.87,18.37,62.63,68.78,49.06,70.04,65.44,1.96,1.91,2.42,Square_4
-3363.5,62.82,96.56,88.12,77.03,124.52,24.85,55.33,62.46,36.35,67.17,62.82,1.98,1.73,2.58,Square_4
-4099.5,62.28,101.9,93.92,87.46,124.33,19.69,58.65,64.46,44.08,67.42,62.28,1.97,1.85,2.46,Square_4
-3887.5,61.86,100.03,89.05,87.32,123.71,20.53,57.51,64.92,41.91,65.7,61.86,1.91,1.88,2.49,Square_4
-3310.5,63.98,96.67,83.29,80.78,125.92,25.37,55.26,64.83,35.07,65.88,63.98,1.87,1.81,2.6,Square_4
-3411.0,65.95,98.84,89.05,78.1,129.38,27.0,56.51,64.76,35.47,69.31,65.95,1.96,1.71,2.61,Square_4
-3113.0,64.84,95.39,82.39,77.78,125.99,26.6,54.41,64.17,33.0,66.06,64.84,1.88,1.77,2.63,Square_4
-3502.5,67.46,100.56,90.92,78.75,132.0,27.91,57.48,65.82,35.76,70.85,67.46,1.97,1.7,2.62,Square_4
-3265.0,66.9,98.09,87.92,76.55,129.81,28.05,55.98,64.71,33.88,69.36,66.9,1.96,1.69,2.64,Square_4
-3404.0,65.13,98.27,88.36,78.31,128.14,26.35,56.21,64.38,35.69,68.58,65.13,1.95,1.73,2.6,Square_4
-3154.0,65.16,95.94,82.39,78.77,126.67,26.67,54.73,64.73,33.23,66.22,65.16,1.87,1.78,2.63,Square_4
-6737.5,77.59,129.05,120.5,112.81,153.84,21.81,74.36,80.46,58.52,84.1,77.59,1.99,1.88,2.42,Square_5
-6100.5,75.57,123.99,112.22,109.0,150.75,23.23,71.37,79.32,53.98,80.8,75.57,1.94,1.89,2.45,Square_5
-6022.0,77.16,124.6,110.05,109.44,154.3,25.73,71.63,81.28,52.04,81.56,77.16,1.9,1.89,2.49,Square_5
-5851.0,75.87,122.7,108.85,107.52,151.73,25.15,70.54,79.8,51.42,80.4,75.87,1.91,1.89,2.49,Square_5
-5535.5,75.62,120.83,114.93,96.34,151.21,27.91,69.5,75.34,49.57,83.58,75.62,2.04,1.73,2.52,Square_5
-8208.5,84.44,141.71,138.84,120.35,165.92,22.92,81.75,84.82,66.66,93.77,84.44,2.08,1.83,2.38,Square_5
-6268.0,77.07,126.01,113.53,110.6,153.88,24.19,72.5,80.92,54.33,82.26,77.07,1.93,1.89,2.46,Square_5
-6126.0,76.57,124.82,110.86,110.63,152.98,24.38,71.81,80.96,53.39,81.07,76.57,1.91,1.9,2.47,Square_5
-6010.5,76.42,124.07,113.22,106.23,152.76,25.09,71.36,79.18,52.57,82.34,76.42,1.96,1.84,2.48,Square_5
-5456.5,77.67,121.4,108.47,101.02,154.72,29.09,69.62,79.25,47.14,82.46,77.67,1.93,1.8,2.55,Square_5
-5290.0,79.1,121.25,109.66,97.45,156.63,31.24,69.44,78.9,45.35,84.07,79.1,1.96,1.74,2.58,Square_5
-5101.5,81.47,121.45,110.79,94.11,159.45,33.95,69.44,79.09,43.25,85.99,81.47,1.99,1.68,2.62,Square_5
-2822.0,48.08,81.96,80.8,72.8,92.27,9.78,47.3,48.42,41.02,52.48,48.08,2.08,1.9,2.31,Triangle_5
-3087.0,48.86,84.53,84.17,81.93,87.48,2.79,48.8,49.04,47.07,50.29,48.86,2.09,2.04,2.15,Triangle_5
-3087.0,48.97,84.62,82.76,82.0,89.1,3.89,48.85,49.97,46.2,50.39,48.97,2.06,2.04,2.18,Triangle_5
-3638.5,53.96,92.51,88.14,87.09,102.3,8.5,53.39,56.11,47.42,56.65,53.96,2.02,1.99,2.27,Triangle_5
-3090.0,49.4,85.03,87.05,77.25,90.79,6.99,49.1,48.12,45.77,53.41,49.4,2.14,1.93,2.21,Triangle_5
-3191.5,50.54,86.67,85.48,79.08,95.46,8.26,50.03,51.02,44.73,54.35,50.54,2.08,1.94,2.27,Triangle_5
-3370.0,51.23,88.47,87.56,84.34,93.51,4.65,51.08,51.69,48.09,53.44,51.23,2.08,2.01,2.19,Triangle_5
-3074.5,48.94,84.52,86.68,79.08,87.8,4.75,48.8,47.62,46.93,51.85,48.94,2.14,1.98,2.16,Triangle_5
-3271.5,50.48,87.18,88.51,81.84,91.2,4.82,50.34,49.66,48.01,53.34,50.48,2.12,1.99,2.17,Triangle_5
-2952.5,47.74,82.63,81.57,81.25,85.07,2.12,47.71,48.33,46.28,48.51,47.74,2.07,2.07,2.15,Triangle_5
-3051.5,48.48,83.96,83.49,83.38,85.0,0.9,48.47,48.75,47.87,48.8,48.48,2.08,2.08,2.12,Triangle_5
-3192.0,50.97,87.1,89.64,75.47,96.19,10.59,50.3,49.28,44.98,56.65,50.97,2.15,1.86,2.27,Circle_3
-4576.0,84.65,118.99,101.19,95.6,160.16,35.77,67.6,81.2,38.16,83.43,84.65,1.86,1.75,2.67,Rectangle_5
-3755.0,54.5,93.77,95.51,85.15,100.66,7.9,54.14,53.38,50.12,58.93,54.5,2.13,1.93,2.22,Triangle_5
-3013.5,51.7,86.74,94.3,66.41,99.5,17.8,50.21,46.82,43.08,60.72,51.7,2.27,1.66,2.36,Circle_3
-3241.0,68.07,98.41,84.4,79.81,131.0,28.32,56.05,66.62,33.04,68.48,68.07,1.87,1.76,2.65,Rectangle_4
-6182.0,79.34,127.3,121.21,102.0,158.69,28.83,73.24,79.22,52.72,87.78,79.34,2.04,1.73,2.51,Square_5
-2853.0,68.32,94.71,78.23,77.8,128.1,28.92,53.73,65.66,29.7,65.83,68.32,1.8,1.79,2.69,Rectangle_4
-1589.0,37.33,62.58,63.6,50.99,73.16,11.12,36.14,36.3,29.7,42.42,37.33,2.14,1.76,2.38,Triangle_3
-2684.5,47.7,80.84,88.51,65.0,89.02,13.72,46.75,42.77,42.42,55.07,47.7,2.27,1.74,2.28,Triangle_4
-7723.0,81.21,137.12,140.36,113.46,157.54,22.21,79.2,78.66,66.94,91.99,81.21,2.15,1.78,2.35,Circle_5
-4148.5,63.96,103.47,96.83,85.7,127.88,21.86,59.53,65.0,43.58,70.01,63.96,2.01,1.79,2.49,Square_4
-1478.0,35.58,60.08,62.77,48.8,68.68,10.21,34.72,33.76,29.67,40.73,35.58,2.19,1.75,2.34,Triangle_3
-5390.0,69.97,116.55,123.13,89.27,137.24,24.66,67.41,65.36,55.2,81.67,69.97,2.22,1.66,2.4,Circle_4
-2091.0,52.21,77.63,67.01,63.89,102.0,21.16,44.32,52.16,27.37,53.44,52.21,1.88,1.79,2.62,Rectangle_3
-4660.5,66.48,109.84,119.42,79.4,130.7,26.96,63.65,60.1,51.69,79.15,66.48,2.28,1.57,2.43,Circle_4
-6051.0,79.8,126.64,116.36,104.1,159.45,29.07,72.74,80.96,50.91,86.34,79.8,1.98,1.78,2.53,Square_5
-2625.0,46.09,78.9,84.12,68.01,84.58,9.43,45.58,42.8,42.49,51.46,46.09,2.21,1.85,2.22,Triangle_4
-3370.0,52.34,89.38,87.2,80.8,100.12,9.84,51.58,53.23,45.02,56.5,52.34,2.06,1.93,2.3,Triangle_5
-2836.0,50.53,83.98,82.04,69.81,100.08,15.23,48.43,50.61,38.29,56.39,50.53,2.07,1.79,2.42,Square_3
-6283.5,81.07,131.04,144.16,87.57,161.4,38.62,76.1,72.0,58.55,97.75,81.07,2.32,1.46,2.5,Circle_5
-1960.5,50.91,75.37,64.44,62.43,99.25,20.7,43.01,50.93,26.35,51.76,50.91,1.86,1.8,2.62,Rectangle_3
-4068.0,63.06,102.18,91.39,89.05,126.09,20.74,58.75,66.08,43.03,67.14,63.06,1.92,1.88,2.48,Square_4
-2705.0,50.98,83.1,78.1,69.35,101.83,16.81,47.83,51.92,35.67,55.91,50.98,2.01,1.8,2.47,Square_3
-4139.0,85.72,115.85,95.02,94.56,157.97,36.48,65.57,80.8,34.94,80.98,85.72,1.79,1.78,2.71,Rectangle_5
-8690.5,80.49,116.04,122.01,36.35,167.76,48.68,73.2,62.02,59.7,109.08,82.25,1.69,0.6,2.31,Square_5
-2142.0,56.39,86.85,108.58,39.6,112.38,40.97,51.66,42.95,39.56,72.47,56.39,2.62,1.0,2.67,Rectangle_3
-3448.5,84.28,125.24,165.92,41.68,168.12,72.38,76.18,60.07,57.99,110.48,84.28,2.77,0.72,2.79,Rectangle_5
-4813.5,70.2,113.78,122.78,78.72,139.85,31.54,65.96,63.63,50.54,83.71,70.2,2.28,1.51,2.49,Circle_4
-5210.0,68.19,114.2,123.23,87.32,132.06,23.7,66.1,62.31,55.96,80.02,68.19,2.25,1.66,2.37,Square_4
-4984.0,79.37,124.58,147.72,67.62,158.39,49.61,73.2,64.55,55.48,99.58,79.37,2.5,1.19,2.6,Circle_5
-4302.0,79.79,123.02,154.16,56.08,158.82,58.02,73.18,60.53,56.36,102.65,79.79,2.62,1.0,2.66,Circle_5
-4147.0,62.11,102.43,102.11,81.74,123.43,20.85,59.09,60.93,45.92,70.43,62.11,2.12,1.73,2.44,Triangle_5
-3191.5,52.1,88.2,94.58,71.03,99.01,15.04,51.0,48.02,44.94,60.05,52.1,2.23,1.74,2.31,Triangle_4
-4212.0,60.03,101.45,107.3,81.79,115.26,17.49,58.65,56.21,50.68,69.05,60.03,2.21,1.74,2.33,Square_3
-9900.5,78.35,119.47,136.08,39.05,159.54,44.38,74.98,68.91,57.35,104.74,80.01,1.76,0.67,2.1,Square_4
-4729.5,69.35,112.95,125.14,76.3,137.41,32.33,65.6,61.23,51.73,83.84,69.35,2.33,1.48,2.48,Circle_4
-3949.5,59.08,99.02,103.75,78.06,115.25,19.04,57.24,55.76,47.65,68.31,59.08,2.2,1.71,2.38,Triangle_5
-2128.0,56.08,85.86,104.81,40.61,112.16,39.36,50.9,44.06,37.55,71.09,56.08,2.58,1.03,2.67,Rectangle_3
-2174.0,43.15,72.87,76.22,59.14,83.26,12.4,42.11,40.89,36.02,49.42,43.15,2.19,1.75,2.34,Triangle_3
-4112.0,56.62,97.75,95.08,94.34,103.81,5.27,56.43,58.04,52.82,58.44,56.62,2.05,2.03,2.2,Square_3
-3695.0,84.44,126.43,167.11,44.55,167.63,70.91,76.6,59.86,59.37,110.59,84.44,2.76,0.77,2.76,Rectangle_5
-3188.5,56.85,92.98,106.61,61.2,111.13,27.61,54.11,48.1,44.56,69.67,56.85,2.39,1.44,2.45,Triangle_4
-1240.0,158.94,113.14,137.61,34.18,167.62,70.01,68.2,66.33,36.69,101.6,158.94,2.92,0.35,3.02,Rectangle_4
-2093.0,47.22,74.89,72.57,57.72,94.37,18.43,43.09,46.2,30.35,52.72,47.22,2.08,1.67,2.53,Triangle_3
-3259.0,71.71,109.57,138.44,47.2,143.06,54.06,65.43,53.98,49.8,92.52,71.71,2.65,0.94,2.69,Rectangle_4
-2544.0,58.55,90.21,105.22,48.37,117.05,36.71,52.97,48.31,38.19,72.42,58.55,2.48,1.17,2.64,Circle_3
-10453.5,77.58,126.78,130.42,43.6,177.26,48.72,80.25,71.43,66.83,111.29,83.11,1.67,0.62,2.32,Square_5
-2512.5,53.92,86.32,104.45,49.34,105.17,32.03,50.62,42.27,41.67,67.91,53.92,2.51,1.26,2.52,Circle_3
-6904.0,79.39,131.9,136.69,102.45,156.55,27.37,76.23,75.52,61.33,91.83,79.39,2.18,1.68,2.42,Square_5
-4354.0,64.71,106.94,122.2,74.0,124.63,28.56,62.12,54.86,53.0,78.5,64.71,2.37,1.51,2.4,Circle_4
-3175.0,98.08,111.91,90.14,87.32,158.27,40.17,62.43,79.74,26.77,80.78,98.08,1.78,1.7,2.81,Rectangle_5
-2024.5,41.21,69.79,67.74,61.47,80.16,9.51,40.27,41.92,33.84,45.03,41.21,2.05,1.88,2.35,Triangle_4
-3948.0,67.28,104.11,94.85,83.82,133.66,26.18,59.68,67.32,39.69,72.03,67.28,1.97,1.74,2.57,Square_4
-4328.5,66.64,106.46,94.79,91.35,133.24,23.25,61.15,69.29,43.34,70.82,66.64,1.92,1.85,2.51,Square_4
-1618.0,57.25,74.87,70.38,50.99,103.24,26.41,42.53,48.95,22.24,56.4,57.25,2.11,1.44,2.74,Rectangle_3
-3656.0,64.73,103.76,124.72,59.94,126.62,37.96,60.81,51.31,49.74,81.37,64.73,2.5,1.27,2.52,Circle_4
-3515.0,53.23,91.18,94.02,79.91,99.62,10.16,52.66,51.4,47.76,58.83,53.23,2.16,1.87,2.25,Triangle_5
-2398.0,45.72,76.55,69.87,69.57,90.21,11.83,44.12,48.39,35.44,48.53,45.72,1.95,1.94,2.39,Triangle_4
-1631.0,36.87,62.72,67.8,51.62,68.73,9.62,36.26,33.63,33.0,42.13,36.87,2.24,1.77,2.27,Triangle_3
-2849.5,50.85,84.2,78.57,73.0,101.04,14.85,48.51,52.6,37.7,55.21,50.85,1.99,1.86,2.43,Square_3
